run_date,ticker,type,option_type,direction,expiration,spot_at_scan,long_strike,short_strike,low_strike,mid_strike,high_strike,strike,call_strike,put_strike,net_cost,max_profit,prob_profit,ev,graded,actual_spot_at_exp,actual_payoff,actual_pnl,win
2026-07-15,GLD,Debit Vertical,put,bearish,2026-08-21,,372.3500061035156,360.0,355.0,,,,,,,1.4500000000000002,3.55,0.3256605609016142,0.1783028045080708,,,no,,,,
2026-07-15,GOOG,Butterfly Pin,call,neutral,2026-08-21,,370.2099914550781,,,365.0,370.0,375.0,,,,1.2999999999999972,3.700000000000003,0.06526692836330339,-0.9736653581834802,,,no,,,,
2026-07-15,GOOG,Butterfly Pin,call,neutral,2026-08-21,,370.2099914550781,,,370.0,375.0,380.0,,,,1.2999999999999972,3.700000000000003,0.06396103599918318,-0.9801948200040813,,,no,,,,
2026-07-15,GOOG,Butterfly Pin,call,neutral,2026-08-21,,370.2099914550781,,,375.0,380.0,385.0,,,,1.6499999999999986,3.3500000000000014,0.05607703895771232,-1.369614805211437,,,no,,,,
2026-07-15,GOOG,Butterfly Pin,call,neutral,2026-08-21,,370.2099914550781,,,390.0,395.0,400.0,,,,1.4499999999999993,3.5500000000000007,0.04996235055063786,-1.20018824724681,,,no,,,,
2026-07-15,GOOG,Butterfly Pin,call,neutral,2026-08-21,,370.2099914550781,,,395.0,400.0,405.0,,,,1.1999999999999993,3.8000000000000007,0.04925964999747534,-0.9537017500126226,,,no,,,,
2026-07-15,GOOGL,Butterfly Pin,call,neutral,2026-08-21,,370.9200134277344,,,360.0,365.0,370.0,,,,1.5499999999999972,3.450000000000003,0.0619881766983823,-1.2400591165080856,,,no,,,,
2026-07-15,GOOGL,Butterfly Pin,call,neutral,2026-08-21,,370.9200134277344,,,365.0,370.0,375.0,,,,1.1499999999999986,3.8500000000000014,0.0683456631442102,-0.8082716842789477,,,no,,,,
2026-07-15,GOOGL,Butterfly Pin,call,neutral,2026-08-21,,370.9200134277344,,,370.0,375.0,380.0,,,,0.8999999999999986,4.100000000000001,0.0711406174687601,-0.5442969126561981,,,no,,,,
2026-07-15,GOOGL,Butterfly Pin,call,neutral,2026-08-21,,370.9200134277344,,,375.0,380.0,385.0,,,,1.1999999999999993,3.8000000000000007,0.06372959981522863,-0.8813520009238562,,,no,,,,
2026-07-15,GOOGL,Butterfly Pin,call,neutral,2026-08-21,,370.9200134277344,,,380.0,385.0,390.0,,,,1.4499999999999993,3.5500000000000007,0.0569110678884619,-1.1654446605576898,,,no,,,,
2026-07-15,GOOGL,Butterfly Pin,call,neutral,2026-08-21,,370.9200134277344,,,385.0,390.0,395.0,,,,1.3000000000000007,3.6999999999999993,0.05611939172723651,-1.0194030413638182,,,no,,,,
2026-07-15,GOOGL,Butterfly Pin,call,neutral,2026-08-21,,370.9200134277344,,,390.0,395.0,400.0,,,,1.3999999999999986,3.6000000000000014,0.051036939318135355,-1.1448153034093218,,,no,,,,
2026-07-15,GOOGL,Butterfly Pin,call,neutral,2026-08-21,,370.9200134277344,,,395.0,400.0,405.0,,,,0.9499999999999993,4.050000000000001,0.05305924704912396,-0.6847037647543794,,,no,,,,
2026-07-15,HD,Butterfly Pin,call,neutral,2026-08-21,,341.44000244140625,,,360.0,365.0,370.0,,,,1.5999999999999979,3.400000000000002,0.05945062503100229,-1.3027468748449864,,,no,,,,
2026-07-15,INTC,Calendar Spread,call,neutral,2026-08-21,2026-07-31,102.98999786376953,,,,,,100.0,,,3.3499999999999996,4.462099731724516,0.7007785393850484,2.124551839528235,,,no,,,,
2026-07-15,JPM,Debit Vertical,call,bullish,2026-08-21,,346.9100036621094,365.0,370.0,,,,,,,1.37,3.63,0.1905229886147486,-0.41738505692625716,,,no,,,,
2026-07-15,JPM,Debit Vertical,call,bullish,2026-08-21,,346.9100036621094,370.0,375.0,,,,,,,1.01,3.99,0.14203182652127627,-0.2998408673936186,,,no,,,,
2026-07-15,JPM,Debit Vertical,call,bullish,2026-08-21,,346.9100036621094,375.0,380.0,,,,,,,0.93,4.07,0.09927491806168759,-0.433625409691562,,,no,,,,
2026-07-15,KMI,Butterfly Pin,call,neutral,2026-08-21,,32.20000076293945,,,33.0,34.0,35.0,,,,0.24,0.76,0.17466960508346896,-0.06533039491653103,,,no,,,,
2026-07-15,MCD,Debit Vertical,put,bearish,2026-08-21,,264.95001220703125,245.0,240.0,,,,,,,0.8699999999999999,4.13,0.1786972480204969,0.02348624010248468,,,no,,,,
2026-07-15,MCD,Debit Vertical,put,bearish,2026-08-21,,264.95001220703125,250.0,245.0,,,,,,,1.2199999999999998,3.7800000000000002,0.23821947497970575,-0.028902625101471013,,,no,,,,
2026-07-15,META,Butterfly Pin,call,neutral,2026-08-21,,681.3099975585938,,,650.0,655.0,660.0,,,,1.5,3.5,0.024846810245306772,-1.375765948773466,,,no,,,,
2026-07-15,META,Butterfly Pin,call,neutral,2026-08-21,,681.3099975585938,,,670.0,675.0,680.0,,,,1.6000000000000085,3.3999999999999915,0.023608355390418112,-1.481958223047918,,,no,,,,
2026-07-15,META,Butterfly Pin,call,neutral,2026-08-21,,681.3099975585938,,,715.0,720.0,725.0,,,,1.6500000000000057,3.3499999999999943,0.019783122353913274,-1.5510843882304393,,,no,,,,
2026-07-15,META,Butterfly Pin,call,neutral,2026-08-21,,681.3099975585938,,,720.0,725.0,730.0,,,,1.5999999999999943,3.4000000000000057,0.019578697842064896,-1.5021065107896698,,,no,,,,
2026-07-15,META,Butterfly Pin,call,neutral,2026-08-21,,681.3099975585938,,,725.0,730.0,735.0,,,,1.6000000000000014,3.3999999999999986,0.01907182457205958,-1.5046408771397035,,,no,,,,
2026-07-15,MSFT,Butterfly Pin,call,neutral,2026-08-21,,395.6300048828125,,,390.0,395.0,400.0,,,,1.5,3.5,0.050798217739883245,-1.2460089113005839,,,no,,,,
2026-07-15,MSFT,Butterfly Pin,call,neutral,2026-08-21,,395.6300048828125,,,395.0,400.0,405.0,,,,1.3499999999999943,3.6500000000000057,0.051697943372530086,-1.0915102831373438,,,no,,,,
2026-07-15,MSFT,Butterfly Pin,call,neutral,2026-08-21,,395.6300048828125,,,400.0,405.0,410.0,,,,1.3500000000000014,3.6499999999999986,0.05019045542205075,-1.0990477228897477,,,no,,,,
2026-07-15,MSFT,Butterfly Pin,call,neutral,2026-08-21,,395.6300048828125,,,405.0,410.0,415.0,,,,1.25,3.75,0.04973472857398875,-1.0013263571300561,,,no,,,,
2026-07-15,MSFT,Butterfly Pin,call,neutral,2026-08-21,,395.6300048828125,,,410.0,415.0,420.0,,,,1.4499999999999993,3.5500000000000007,0.044991800727659625,-1.2250409963617013,,,no,,,,
2026-07-15,MSFT,Butterfly Pin,call,neutral,2026-08-21,,395.6300048828125,,,415.0,420.0,425.0,,,,0.9500000000000028,4.049999999999997,0.04864089988426523,-0.7067955005786767,,,no,,,,
2026-07-15,MSFT,Butterfly Pin,call,neutral,2026-08-21,,395.6300048828125,,,420.0,425.0,430.0,,,,0.8000000000000007,4.199999999999999,0.047443927499246974,-0.5627803625037658,,,no,,,,
2026-07-15,MSFT,Butterfly Pin,call,neutral,2026-08-21,,395.6300048828125,,,425.0,430.0,435.0,,,,0.6999999999999993,4.300000000000001,0.04547468815155209,-0.47262655924223884,,,no,,,,
2026-07-15,NOW,Calendar Spread,call,neutral,2026-08-21,2026-07-31,104.7300033569336,,,,,,105.0,,,2.5,4.68076550423114,0.6866038236797825,2.430341052152982,,,no,,,,
2026-07-15,PEP,Long Put,put,bearish,2026-08-21,,135.39999389648438,,,,,,135.0,,,3.5,8.748278676391564,0.35738636091916,0.8773677436793266,0.7661901631870599,,no,,,,
2026-07-15,PFE,Butterfly Pin,call,neutral,2026-08-21,,24.81999969482422,,,24.0,25.0,26.0,,,,0.25,0.75,0.32438946716663397,0.07438946716663397,,,no,,,,
2026-07-15,PFE,Butterfly Pin,call,neutral,2026-08-21,,24.81999969482422,,,25.0,26.0,27.0,,,,0.20999999999999996,0.79,0.2643501409642765,0.05435014096427654,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,675.0,680.0,685.0,,,,1.2199999999999989,3.780000000000001,0.043912634231351166,-1.000436828843243,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,680.0,685.0,690.0,,,,1.1800000000000068,3.819999999999993,0.04693907411120424,-0.9453046294439857,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,685.0,690.0,695.0,,,,0.7600000000000051,4.239999999999995,0.05479039653643003,-0.486048017317855,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,690.0,695.0,700.0,,,,0.8699999999999903,4.13000000000001,0.0558430283296657,-0.5907848583516618,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,695.0,700.0,705.0,,,,0.7800000000000011,4.219999999999999,0.05937286984816437,-0.4831356507591793,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,700.0,705.0,710.0,,,,0.8599999999999994,4.140000000000001,0.06031120101906806,-0.5584439949046591,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,705.0,710.0,715.0,,,,0.7600000000000051,4.239999999999995,0.06353819994472765,-0.4423090002763668,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,710.0,715.0,720.0,,,,0.7700000000000031,4.229999999999997,0.06454080460935019,-0.44729597695325213,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,715.0,720.0,725.0,,,,0.730000000000004,4.269999999999996,0.06598437415444625,-0.40007812922777275,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,720.0,725.0,730.0,,,,0.7500000000000071,4.249999999999993,0.0657431498272591,-0.4212842508637116,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,725.0,730.0,735.0,,,,0.7399999999999984,4.260000000000002,0.06532534931975853,-0.4133732534012058,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,730.0,735.0,740.0,,,,0.7600000000000016,4.239999999999998,0.0635065036314661,-0.4424674818426711,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,735.0,740.0,745.0,,,,0.7100000000000009,4.289999999999999,0.062103278946408214,-0.3994836052679598,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,740.0,745.0,750.0,,,,0.7200000000000024,4.279999999999998,0.05888206302981258,-0.4255896848509395,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,745.0,750.0,755.0,,,,0.620000000000001,4.379999999999999,0.05642486115072676,-0.3378756942463672,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,750.0,755.0,760.0,,,,0.6099999999999994,4.390000000000001,0.05207592383067189,-0.34962038084664004,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,755.0,760.0,765.0,,,,0.6600000000000001,4.34,0.04667951782019525,-0.42660241089902384,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,760.0,765.0,770.0,,,,0.5300000000000002,4.47,0.042859511734734845,-0.3157024413263261,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,765.0,770.0,775.0,,,,0.5700000000000003,4.43,0.03724069214560105,-0.38379653927199503,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,770.0,775.0,780.0,,,,0.5099999999999998,4.49,0.03261600604265524,-0.34691996978672357,,,no,,,,
2026-07-15,QQQ,Butterfly Pin,call,neutral,2026-08-21,,717.739990234375,,,775.0,780.0,785.0,,,,0.5200000000000005,4.4799999999999995,0.0277125515042414,-0.38143724247879346,,,no,,,,
2026-07-15,T,Butterfly Pin,call,neutral,2026-08-21,,21.43000030517578,,,20.0,21.0,22.0,,,,0.29000000000000004,0.71,0.2539876641161465,-0.03601233588385355,,,no,,,,
2026-07-15,T,Butterfly Pin,call,neutral,2026-08-21,,21.43000030517578,,,21.0,22.0,23.0,,,,0.26,0.74,0.25264730943944014,-0.007352690560559871,,,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,370.0,375.0,380.0,,,,0.8500000000000085,4.1499999999999915,0.05640939559342106,-0.5679530220329032,,,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,375.0,380.0,385.0,,,,1.0499999999999972,3.950000000000003,0.054036626182020986,-0.7798168690898923,,,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,380.0,385.0,390.0,,,,0.9000000000000057,4.099999999999994,0.05599566692422708,-0.6200216653788702,,,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,385.0,390.0,395.0,,,,0.7000000000000028,4.299999999999997,0.05819507087268261,-0.40902464563658975,,,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,390.0,395.0,400.0,,,,0.5500000000000043,4.449999999999996,0.05926726321226461,-0.25366368393868116,,,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,395.0,400.0,405.0,,,,0.5,4.5,0.05862093440656263,-0.2068953279671868,,,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,400.0,405.0,410.0,,,,0.5,4.5,0.05692157780660423,-0.21539211096697886,,,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,405.0,410.0,415.0,,,,0.5000000000000071,4.499999999999993,0.054896017900654404,-0.22551991049673512,,,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,410.0,415.0,420.0,,,,0.5,4.5,0.052615235470292954,-0.23692382264853526,,,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,415.0,420.0,425.0,,,,0.5,4.5,0.050110941420674404,-0.24944529289662798,,,no,,,,
2026-07-15,TSLA,Butterfly Pin,call,neutral,2026-08-21,,394.4599914550781,,,420.0,425.0,430.0,,,,0.5,4.5,0.04743771285429177,-0.26281143572854115,,,no,,,,
2026-07-15,VZ,Debit Vertical,put,bearish,2026-08-21,,42.83000183105469,40.0,39.0,,,,,,,0.25000000000000006,0.75,0.2385948353241807,-0.011405164675819368,,,no,,,,
2026-07-15,VZ,Debit Vertical,put,bearish,2026-08-21,,42.83000183105469,41.0,40.0,,,,,,,0.31999999999999995,0.68,0.3095020286069523,-0.010497971393047645,,,no,,,,
2026-07-17,AAPL,Debit Vertical,call,bullish,2026-08-21,,333.739990234375,355.0,360.0,,,,,,,1.35,3.65,0.12902888123375095,-0.7048555938312452,,,no,,,,
2026-07-17,AAPL,Debit Vertical,call,bullish,2026-08-21,,333.739990234375,360.0,365.0,,,,,,,1.06,3.94,0.09876324946901816,-0.5661837526549094,,,no,,,,
2026-07-17,CMCSA,Butterfly Pin,call,neutral,2026-08-21,,23.790000915527344,,,24.0,25.0,26.0,,,,0.29000000000000004,0.71,0.16489764648717326,-0.12510235351282678,,,no,,,,
2026-07-17,GLD,Debit Vertical,put,bearish,2026-08-21,,368.4100036621094,340.0,335.0,,,,,,,0.7599999999999998,4.24,0.17118783449738384,0.09593917248691941,,,no,,,,
2026-07-17,GLD,Debit Vertical,put,bearish,2026-08-21,,368.4100036621094,345.0,340.0,,,,,,,0.96,4.04,0.20932682746186826,0.08663413730934133,,,no,,,,
2026-07-17,GLD,Debit Vertical,put,bearish,2026-08-21,,368.4100036621094,350.0,345.0,,,,,,,1.2499999999999996,3.7500000000000004,0.2535340308427875,0.017670154213937805,,,no,,,,
2026-07-17,GLD,Debit Vertical,put,bearish,2026-08-21,,368.4100036621094,355.0,350.0,,,,,,,1.5,3.5,0.30713441838721245,0.035672091936062245,,,no,,,,
2026-07-17,GOOG,Debit Vertical,put,bearish,2026-08-21,,346.1199951171875,320.0,315.0,,,,,,,1.5,3.5,0.32916661819330595,0.14583309096652952,,,no,,,,
2026-07-17,GOOGL,Debit Vertical,put,bearish,2026-08-21,,346.7699890136719,320.0,315.0,,,,,,,1.5999999999999996,3.4000000000000004,0.32586474832126133,0.02932374160630702,,,no,,,,
2026-07-17,HD,Butterfly Pin,call,neutral,2026-08-21,,338.8699951171875,,,355.0,360.0,365.0,,,,1.5500000000000007,3.4499999999999993,0.06648659268826435,-1.217567036558679,,,no,,,,
2026-07-17,HD,Butterfly Pin,call,neutral,2026-08-21,,338.8699951171875,,,360.0,365.0,370.0,,,,1.0999999999999996,3.9000000000000004,0.06902662670847609,-0.7548668664576194,,,no,,,,
2026-07-17,JPM,Debit Vertical,call,bullish,2026-08-21,,341.1000061035156,360.0,365.0,,,,,,,1.3399999999999999,3.66,0.1755443679454975,-0.46227816027251223,,,no,,,,
2026-07-17,JPM,Debit Vertical,call,bullish,2026-08-21,,341.1000061035156,365.0,370.0,,,,,,,1.07,3.9299999999999997,0.12875091669363198,-0.4262454165318401,,,no,,,,
2026-07-17,JPM,Debit Vertical,call,bullish,2026-08-21,,341.1000061035156,370.0,375.0,,,,,,,0.97,4.03,0.09245316315557356,-0.5077341842221321,,,no,,,,
2026-07-17,KMI,Butterfly Pin,call,neutral,2026-08-21,,32.29999923706055,,,33.0,34.0,35.0,,,,0.32999999999999996,0.67,0.16140487966657524,-0.16859512033342472,,,no,,,,
2026-07-17,MCD,Debit Vertical,put,bearish,2026-08-21,,267.7099914550781,250.0,245.0,,,,,,,1.0699999999999998,3.93,0.2187087303581705,0.023543651790852715,,,no,,,,
2026-07-17,MCD,Debit Vertical,put,bearish,2026-08-21,,267.7099914550781,255.0,250.0,,,,,,,1.4299999999999997,3.5700000000000003,0.28422669393546407,-0.008866530322679367,,,no,,,,
2026-07-17,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,385.0,390.0,395.0,,,,1.2000000000000028,3.799999999999997,0.0467358459634038,-0.9663207701829838,,,no,,,,
2026-07-17,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,390.0,395.0,400.0,,,,0.6999999999999957,4.300000000000004,0.04848662231231787,-0.4575668884384063,,,no,,,,
2026-07-17,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,395.0,400.0,405.0,,,,0.75,4.25,0.04423955349765235,-0.5288022325117383,,,no,,,,
2026-07-17,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,400.0,405.0,410.0,,,,0.75,4.25,0.04044853343161747,-0.5477573328419126,,,no,,,,
2026-07-17,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,405.0,410.0,415.0,,,,0.6500000000000021,4.349999999999998,0.03749444707804089,-0.4625277646097976,,,no,,,,
2026-07-17,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,410.0,415.0,420.0,,,,0.8000000000000007,4.199999999999999,0.03142196956771265,-0.6428901521614374,,,no,,,,
2026-07-17,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,415.0,420.0,425.0,,,,0.9000000000000021,4.099999999999998,0.026426652306548226,-0.7678667384672611,,,no,,,,
2026-07-17,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,420.0,425.0,430.0,,,,0.8500000000000014,4.149999999999999,0.024600546556208136,-0.7269972672189609,,,no,,,,
2026-07-17,NFLX,Debit Vertical,put,bearish,2026-08-21,,68.94999694824219,64.0,63.0,,,,,,,0.27,0.73,0.24733633683006684,-0.02266366316993318,,,no,,,,
2026-07-17,NFLX,Debit Vertical,put,bearish,2026-08-21,,68.94999694824219,65.0,64.0,,,,,,,0.33000000000000007,0.6699999999999999,0.29248810239720313,-0.03751189760279694,,,no,,,,
2026-07-17,PEP,Long Put,put,bearish,2026-08-21,,137.1199951171875,,,,,,135.0,,,3.1,8.062768738297942,0.3321018376843141,0.6071760116337592,0.7839961338509469,,no,,,,
2026-07-17,PFE,Butterfly Pin,call,neutral,2026-08-21,,25.049999237060547,,,25.0,26.0,27.0,,,,0.25,0.75,0.2506417899408551,0.0006417899408551198,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,635.0,630.0,,,,,,,0.7299999999999995,4.2700000000000005,0.31232742330072727,0.8316371165036368,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,640.0,635.0,,,,,,,0.7999999999999998,4.2,0.3361228444758868,0.8806142223794341,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,645.0,640.0,,,,,,,0.8699999999999992,4.130000000000001,0.36376524592164405,0.948826229608221,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,650.0,645.0,,,,,,,0.9599999999999991,4.040000000000001,0.39008319073378517,0.9904159536689267,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,655.0,650.0,,,,,,,1.0600000000000005,3.9399999999999995,0.42000560535074183,1.0400280267537085,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,660.0,655.0,,,,,,,1.1800000000000015,3.8199999999999985,0.44930686004462683,1.0665343002231327,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,665.0,660.0,,,,,,,1.2899999999999991,3.710000000000001,0.4810265273544545,1.1151326367722734,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,670.0,665.0,,,,,,,1.4099999999999984,3.5900000000000016,0.5130306306716863,1.155153153358433,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,675.0,670.0,,,,,,,1.5500000000000007,3.4499999999999993,0.5457842036619693,1.178921018309846,,,no,,,,
2026-07-17,T,Butterfly Pin,call,neutral,2026-08-21,,21.809999465942383,,,21.0,22.0,23.0,,,,0.2999999999999998,0.7000000000000002,0.2478323277925284,-0.05216767220747143,,,no,,,,
2026-07-17,TSLA,Debit Vertical,put,bearish,2026-08-21,,380.8399963378906,350.0,345.0,,,,,,,1.5,3.5,0.3002959401403317,0.0014797007016584818,,,no,,,,
2026-07-17,V,Debit Vertical,call,bullish,2026-08-21,,358.55999755859375,380.0,385.0,,,,,,,1.4000000000000004,3.5999999999999996,0.04602530098671154,-1.1698734950664427,,,no,,,,
2026-07-17,VZ,Butterfly Pin,call,neutral,2026-08-21,,43.59000015258789,,,43.0,44.0,45.0,,,,0.27000000000000046,0.7299999999999995,0.1465082627422558,-0.12349173725774465,,,no,,,,
2026-07-17,VZ,Butterfly Pin,call,neutral,2026-08-21,,43.59000015258789,,,44.0,45.0,46.0,,,,0.21999999999999975,0.7800000000000002,0.14268003020280523,-0.07731996979719451,,,no,,,,
2026-07-17,VZ,Butterfly Pin,call,neutral,2026-08-21,,43.59000015258789,,,45.0,46.0,47.0,,,,0.20999999999999996,0.79,0.1202626968091518,-0.08973730319084817,,,no,,,,
2026-07-17,AAPL,Debit Vertical,call,bullish,2026-08-21,,333.739990234375,355.0,360.0,,,,,,,1.35,3.65,0.12902888123375095,-0.7048555938312452,,,no,,,,
2026-07-17,AAPL,Debit Vertical,call,bullish,2026-08-21,,333.739990234375,360.0,365.0,,,,,,,1.06,3.94,0.09876324946901816,-0.5661837526549094,,,no,,,,
2026-07-17,CMCSA,Butterfly Pin,call,neutral,2026-08-21,,23.790000915527344,,,24.0,25.0,26.0,,,,0.29000000000000004,0.71,0.16489764648717326,-0.12510235351282678,,,no,,,,
2026-07-17,GLD,Debit Vertical,put,bearish,2026-08-21,,368.4100036621094,340.0,335.0,,,,,,,0.7599999999999998,4.24,0.17118783449738384,0.09593917248691941,,,no,,,,
2026-07-17,GLD,Debit Vertical,put,bearish,2026-08-21,,368.4100036621094,345.0,340.0,,,,,,,0.96,4.04,0.20932682746186826,0.08663413730934133,,,no,,,,
2026-07-17,GLD,Debit Vertical,put,bearish,2026-08-21,,368.4100036621094,350.0,345.0,,,,,,,1.2499999999999996,3.7500000000000004,0.2535340308427875,0.017670154213937805,,,no,,,,
2026-07-17,GLD,Debit Vertical,put,bearish,2026-08-21,,368.4100036621094,355.0,350.0,,,,,,,1.5,3.5,0.30713441838721245,0.035672091936062245,,,no,,,,
2026-07-17,GOOG,Debit Vertical,put,bearish,2026-08-21,,346.1199951171875,320.0,315.0,,,,,,,1.5,3.5,0.32916661819330595,0.14583309096652952,,,no,,,,
2026-07-17,GOOGL,Debit Vertical,put,bearish,2026-08-21,,346.7699890136719,320.0,315.0,,,,,,,1.5999999999999996,3.4000000000000004,0.32586474832126133,0.02932374160630702,,,no,,,,
2026-07-17,HD,Butterfly Pin,call,neutral,2026-08-21,,338.8699951171875,,,355.0,360.0,365.0,,,,1.5500000000000007,3.4499999999999993,0.06648659268826435,-1.217567036558679,,,no,,,,
2026-07-17,HD,Butterfly Pin,call,neutral,2026-08-21,,338.8699951171875,,,360.0,365.0,370.0,,,,1.0999999999999996,3.9000000000000004,0.06902662670847609,-0.7548668664576194,,,no,,,,
2026-07-17,JPM,Debit Vertical,call,bullish,2026-08-21,,341.1000061035156,360.0,365.0,,,,,,,1.3399999999999999,3.66,0.1755443679454975,-0.46227816027251223,,,no,,,,
2026-07-17,JPM,Debit Vertical,call,bullish,2026-08-21,,341.1000061035156,365.0,370.0,,,,,,,1.07,3.9299999999999997,0.12875091669363198,-0.4262454165318401,,,no,,,,
2026-07-17,JPM,Debit Vertical,call,bullish,2026-08-21,,341.1000061035156,370.0,375.0,,,,,,,0.97,4.03,0.09245316315557356,-0.5077341842221321,,,no,,,,
2026-07-17,KMI,Butterfly Pin,call,neutral,2026-08-21,,32.29999923706055,,,33.0,34.0,35.0,,,,0.32999999999999996,0.67,0.16140487966657524,-0.16859512033342472,,,no,,,,
2026-07-17,MCD,Debit Vertical,put,bearish,2026-08-21,,267.7099914550781,250.0,245.0,,,,,,,1.0699999999999998,3.93,0.2187087303581705,0.023543651790852715,,,no,,,,
2026-07-17,MCD,Debit Vertical,put,bearish,2026-08-21,,267.7099914550781,255.0,250.0,,,,,,,1.4299999999999997,3.5700000000000003,0.28422669393546407,-0.008866530322679367,,,no,,,,
2026-07-17,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,385.0,390.0,395.0,,,,1.2000000000000028,3.799999999999997,0.0467358459634038,-0.9663207701829838,,,no,,,,
2026-07-17,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,390.0,395.0,400.0,,,,0.6999999999999957,4.300000000000004,0.04848662231231787,-0.4575668884384063,,,no,,,,
2026-07-17,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,395.0,400.0,405.0,,,,0.75,4.25,0.04423955349765235,-0.5288022325117383,,,no,,,,
2026-07-17,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,400.0,405.0,410.0,,,,0.75,4.25,0.04044853343161747,-0.5477573328419126,,,no,,,,
